signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2001-06-08,2001-06-11,day,-1,做空▼,6,6,0,0,5211,5272,-61.6,-666,False,sim_vday
2001-06-11,2001-06-12,day,-1,做空▼,8,8,0,0,5246,5267,-20.8,-258,False,sim_vday
2001-06-12,2001-06-13,day,1,做多▲,7,7,0,0,5271,5209,-62.4,-674,False,sim_vday
2001-06-13,2001-06-14,day,-1,做空▼,4,4,0,0,5178,5120,58.2,532,True,sim_vday
2001-06-14,2001-06-15,day,-1,做空▼,0,0,0,0,5080,5160,-79.8,-848,False,sim_vday
2001-06-15,2001-06-18,day,-1,做空▼,7,7,0,0,5131,5071,60.0,550,True,sim_vday
2001-06-18,2001-06-19,day,1,做多▲,-3,-3,0,0,5074,5039,-35.4,-404,False,sim_vday
2001-06-19,2001-06-20,day,-1,做空▼,-3,-3,0,0,5038,5031,7.2,22,True,sim_vday
2001-06-20,2001-06-21,day,1,做多▲,-7,-7,0,0,5045,4984,-61.3,-663,False,sim_vday
2001-06-21,2001-06-22,day,-1,做空▼,-7,-7,0,0,4956,4905,50.8,458,True,sim_vday
2001-06-22,2001-06-26,day,1,做多▲,-7,-7,0,0,4933,4784,-149.0,-1540,False,sim_vday
2001-06-26,2001-06-27,day,1,做多▲,-10,-10,0,0,4824,4824,0.6,-44,False,sim_vday
2001-06-27,2001-06-28,day,1,做多▲,-6,-6,0,0,4827,4768,-59.7,-647,False,sim_vday
2001-06-28,2001-06-29,day,1,做多▲,-6,-6,0,0,4856,4882,26.8,218,True,sim_vday
2001-06-29,2001-07-02,day,1,做多▲,-8,-8,0,0,4887,4886,-1.6,-66,False,sim_vday
2001-07-02,2001-07-03,day,-1,做空▼,-5,-5,0,0,4860,4845,15.6,106,True,sim_vday
2001-07-03,2001-07-04,day,-1,做空▼,-5,-5,0,0,4800,4740,60.1,551,True,sim_vday
2001-07-04,2001-07-05,day,-1,做空▼,-6,-6,0,0,4696,4710,-14.6,-196,False,sim_vday
2001-07-05,2001-07-06,day,-1,做空▼,-7,-7,0,0,4669,4708,-38.7,-437,False,sim_vday
2001-07-06,2001-07-09,day,-1,做空▼,-7,-7,0,0,4676,4658,17.7,127,True,sim_vday
2001-07-09,2001-07-10,day,1,做多▲,-7,-7,0,0,4675,4616,-59.6,-646,False,sim_vday
2001-07-10,2001-07-11,day,-1,做空▼,-7,-7,0,0,4588,4549,38.7,337,True,sim_vday
2001-07-11,2001-07-12,day,1,做多▲,-7,-7,0,0,4589,4633,43.8,388,True,sim_vday
2001-07-12,2001-07-13,day,1,做多▲,-8,-8,0,0,4716,4485,-231.6,-2366,False,sim_vday
2001-07-13,2001-07-16,day,1,做多▲,-6,-6,0,0,4507,4368,-139.0,-1440,False,sim_vday
2001-07-16,2001-07-17,day,-1,做空▼,-6,-6,0,0,4317,4373,-56.0,-610,False,sim_vday
2001-07-17,2001-07-18,day,1,做多▲,-6,-6,0,0,4388,4219,-169.2,-1742,False,sim_vday
2001-07-18,2001-07-19,day,-1,做空▼,-6,-6,0,0,4089,4192,-102.3,-1073,False,sim_vday
2001-07-19,2001-07-20,day,1,做多▲,-6,-6,0,0,4198,4219,20.9,159,True,sim_vday
2001-07-20,2001-07-23,day,1,做多▲,-6,-6,0,0,4249,4151,-98.4,-1034,False,sim_vday
2001-07-23,2001-07-24,day,-1,做空▼,-6,-6,0,0,4101,4042,58.8,538,True,sim_vday
2001-07-24,2001-07-25,day,-1,做空▼,-6,-6,0,0,4025,4137,-112.3,-1173,False,sim_vday
2001-07-25,2001-07-26,day,1,做多▲,-6,-6,0,0,4159,4299,140.8,1358,True,sim_vday
2001-07-26,2001-07-27,day,1,做多▲,-8,-8,0,0,4342,4320,-22.9,-279,False,sim_vday
2001-07-27,2001-07-31,day,-1,做空▼,-4,-4,0,0,4299,4354,-55.4,-604,False,sim_vday
2001-07-31,2001-08-01,day,1,做多▲,-4,-4,0,0,4404,4354,-50.2,-552,False,sim_vday
2001-08-01,2001-08-02,day,1,做多▲,0,0,0,0,4394,4489,94.9,899,True,sim_vday
2001-08-02,2001-08-03,day,1,做多▲,3,3,0,0,4501,4530,29.0,240,True,sim_vday
2001-08-03,2001-08-06,day,-1,做空▼,6,6,0,0,4507,4472,35.1,301,True,sim_vday
2001-08-06,2001-08-07,day,-1,做空▼,6,6,0,0,4424,4405,19.2,142,True,sim_vday
2001-08-07,2001-08-08,day,1,做多▲,4,4,0,0,4414,4513,99.0,940,True,sim_vday
2001-08-08,2001-08-09,day,-1,做空▼,8,8,0,0,4469,4449,19.4,144,True,sim_vday
2001-08-09,2001-08-10,day,1,做多▲,7,7,0,0,4472,4476,4.2,-8,False,sim_vday
2001-08-10,2001-08-13,day,1,做多▲,8,8,0,0,4493,4520,26.5,215,True,sim_vday
2001-08-13,2001-08-14,day,1,做多▲,8,8,0,0,4549,4589,39.8,348,True,sim_vday
2001-08-14,2001-08-15,day,1,做多▲,6,6,0,0,4595,4622,27.5,225,True,sim_vday
2001-08-15,2001-08-16,day,1,做多▲,7,7,0,0,4652,4686,34.3,293,True,sim_vday
2001-08-16,2001-08-17,day,1,做多▲,8,8,0,0,4715,4637,-77.2,-822,False,sim_vday
2001-08-17,2001-08-20,day,-1,做空▼,9,9,0,0,4519,4551,-32.2,-372,False,sim_vday
2001-08-20,2001-08-21,day,1,做多▲,8,8,0,0,4555,4562,6.8,18,True,sim_vday
2001-08-21,2001-08-22,day,-1,做空▼,8,8,0,0,4508,4488,19.5,145,True,sim_vday
2001-08-22,2001-08-23,day,1,做多▲,5,5,0,0,4492,4459,-33.5,-385,False,sim_vday
2001-08-23,2001-08-24,day,-1,做空▼,-2,-2,0,0,4429,4311,118.1,1131,True,sim_vday
2001-08-24,2001-08-27,day,1,做多▲,-8,-8,0,0,4353,4384,30.2,252,True,sim_vday
2001-08-27,2001-08-28,day,1,做多▲,-6,-6,0,0,4406,4367,-38.8,-438,False,sim_vday
2001-08-28,2001-08-29,day,-1,做空▼,-7,-7,0,0,4350,4510,-159.8,-1648,False,sim_vday
2001-08-29,2001-08-30,day,-1,做空▼,-2,-2,0,0,4495,4505,-9.9,-149,False,sim_vday
2001-08-30,2001-08-31,day,-1,做空▼,-2,-2,0,0,4449,4510,-61.2,-662,False,sim_vday
2001-08-31,2001-09-03,day,1,做多▲,-1,-1,0,0,4521,4454,-67.2,-722,False,sim_vday
2001-09-03,2001-09-04,day,-1,做空▼,-2,-2,0,0,4450,4495,-45.0,-500,False,sim_vday
2001-09-04,2001-09-05,day,-1,做空▼,-2,-2,0,0,4476,4426,49.9,449,True,sim_vday
2001-09-05,2001-09-06,day,-1,做空▼,-2,-2,0,0,4398,4339,58.3,533,True,sim_vday
2001-09-06,2001-09-07,day,-1,做空▼,-5,-5,0,0,4274,4303,-29.4,-344,False,sim_vday
2001-09-07,2001-09-10,day,-1,做空▼,-10,-10,0,0,4253,4290,-36.6,-416,False,sim_vday
2001-09-10,2001-09-11,day,1,做多▲,-10,-10,0,0,4296,4176,-119.7,-1247,False,sim_vday
2001-09-11,2001-09-13,day,-1,做空▼,-10,-10,0,0,3902,3953,-51.6,-566,False,sim_vday
2001-09-13,2001-09-14,day,-1,做空▼,-7,-7,0,0,3870,3776,94.7,897,True,sim_vday
2001-09-14,2001-09-18,day,1,做多▲,-7,-7,0,0,3872,3774,-98.7,-1037,False,sim_vday
2001-09-18,2001-09-19,day,-1,做空▼,-6,-6,0,0,3670,3782,-112.4,-1174,False,sim_vday
2001-09-19,2001-09-20,day,-1,做空▼,-6,-6,0,0,3693,3700,-6.9,-119,False,sim_vday
2001-09-20,2001-09-21,day,-1,做空▼,-6,-6,0,0,3599,3593,5.9,9,True,sim_vday
2001-09-21,2001-09-24,day,-1,做空▼,-6,-6,0,0,3502,3534,-32.2,-372,False,sim_vday
2001-09-24,2001-09-25,day,1,做多▲,-7,-7,0,0,3623,3493,-130.7,-1357,False,sim_vday
2001-09-25,2001-09-26,day,-1,做空▼,-7,-7,0,0,3475,3627,-151.7,-1567,False,sim_vday
2001-09-26,2001-09-27,day,-1,做空▼,-5,-5,0,0,3586,3569,17.2,122,True,sim_vday
2001-09-27,2001-09-28,day,1,做多▲,-5,-5,0,0,3589,3636,47.1,421,True,sim_vday
2001-09-28,2001-10-02,day,-1,做空▼,-5,-5,0,0,3623,3493,129.5,1245,True,sim_vday
2001-10-02,2001-10-03,day,-1,做空▼,-6,-6,0,0,3479,3447,31.9,269,True,sim_vday
2001-10-03,2001-10-04,day,1,做多▲,-6,-6,0,0,3611,3493,-118.5,-1235,False,sim_vday
2001-10-04,2001-10-05,day,1,做多▲,-6,-6,0,0,3503,3584,81.1,761,True,sim_vday
2001-10-05,2001-10-08,day,-1,做空▼,-8,-8,0,0,3518,3521,-3.0,-80,False,sim_vday
2001-10-08,2001-10-09,day,1,做多▲,-5,-5,0,0,3562,3618,55.8,508,True,sim_vday
2001-10-09,2001-10-11,day,1,做多▲,-5,-5,0,0,3722,3789,66.9,619,True,sim_vday
2001-10-11,2001-10-12,day,1,做多▲,5,5,0,0,3899,3800,-98.9,-1039,False,sim_vday
2001-10-12,2001-10-15,day,-1,做空▼,6,6,0,0,3724,3714,9.8,48,True,sim_vday
2001-10-15,2001-10-16,day,1,做多▲,6,6,0,0,3716,3794,77.8,728,True,sim_vday
2001-10-16,2001-10-17,day,1,做多▲,6,6,0,0,3831,3816,-14.5,-195,False,sim_vday
2001-10-17,2001-10-18,day,-1,做空▼,8,8,0,0,3760,3812,-52.1,-571,False,sim_vday
2001-10-18,2001-10-19,day,-1,做空▼,8,8,0,0,3785,3847,-61.4,-664,False,sim_vday
2001-10-19,2001-10-22,day,1,做多▲,8,8,0,0,3868,3900,31.9,269,True,sim_vday
2001-10-22,2001-10-23,day,1,做多▲,8,8,0,0,3960,3873,-86.7,-917,False,sim_vday
2001-10-23,2001-10-24,day,1,做多▲,6,6,0,0,3886,3986,100.0,950,True,sim_vday
2001-10-24,2001-10-25,day,1,做多▲,5,5,0,0,4007,4011,3.8,-12,False,sim_vday
2001-10-25,2001-10-26,day,1,做多▲,6,6,0,0,4043,4043,-0.9,-59,False,sim_vday
2001-10-26,2001-10-29,day,1,做多▲,8,8,0,0,4083,4064,-18.8,-238,False,sim_vday
2001-10-29,2001-10-30,day,-1,做空▼,7,7,0,0,3961,3917,43.9,389,True,sim_vday
2001-10-30,2001-10-31,day,-1,做空▼,8,8,0,0,3876,3904,-28.2,-332,False,sim_vday
2001-10-31,2001-11-01,day,1,做多▲,8,8,0,0,3940,3929,-11.4,-164,False,sim_vday
2001-11-01,2001-11-02,day,1,做多▲,8,8,0,0,4001,3997,-3.4,-84,False,sim_vday
2001-11-02,2001-11-05,day,1,做多▲,5,5,0,0,4016,4079,63.8,588,True,sim_vday
2001-11-05,2001-11-06,day,1,做多▲,6,6,0,0,4138,4082,-55.9,-609,False,sim_vday
2001-11-06,2001-11-07,day,1,做多▲,6,6,0,0,4137,4157,20.2,152,True,sim_vday
2001-11-07,2001-11-08,day,1,做多▲,8,8,0,0,4180,4134,-46.0,-510,False,sim_vday
2001-11-08,2001-11-09,day,-1,做空▼,9,9,0,0,4134,4125,9.2,42,True,sim_vday
2001-11-09,2001-11-12,day,1,做多▲,9,9,0,0,4127,4172,44.6,396,True,sim_vday
2001-11-12,2001-11-13,day,-1,做空▼,9,9,0,0,4150,4138,12.9,79,True,sim_vday
2001-11-13,2001-11-14,day,1,做多▲,8,8,0,0,4242,4277,34.7,297,True,sim_vday
2001-11-14,2001-11-15,day,1,做多▲,9,9,0,0,4292,4403,110.4,1054,True,sim_vday
2001-11-15,2001-11-16,day,1,做多▲,9,9,0,0,4429,4446,16.8,118,True,sim_vday
2001-11-16,2001-11-19,day,1,做多▲,8,8,0,0,4460,4548,87.2,822,True,sim_vday
2001-11-19,2001-11-20,day,1,做多▲,7,7,0,0,4578,4455,-123.5,-1285,False,sim_vday
2001-11-20,2001-11-21,day,-1,做空▼,6,6,0,0,4408,4534,-126.3,-1313,False,sim_vday
2001-11-21,2001-11-22,day,1,做多▲,6,6,0,0,4539,4449,-90.3,-953,False,sim_vday
2001-11-22,2001-11-23,day,1,做多▲,6,6,0,0,4471,4518,46.7,417,True,sim_vday
2001-11-23,2001-11-26,day,1,做多▲,7,7,0,0,4562,4607,45.8,408,True,sim_vday
2001-11-26,2001-11-27,day,1,做多▲,7,7,0,0,4723,4579,-143.8,-1488,False,sim_vday
2001-11-27,2001-11-28,day,-1,做空▼,9,9,0,0,4578,4449,129.1,1241,True,sim_vday
2001-11-28,2001-11-29,day,-1,做空▼,8,8,0,0,4397,4467,-69.7,-747,False,sim_vday
2001-11-29,2001-11-30,day,1,做多▲,8,8,0,0,4498,4440,-58.1,-631,False,sim_vday
2001-11-30,2001-12-03,day,1,做多▲,5,5,0,0,4535,4646,110.2,1052,True,sim_vday
2001-12-03,2001-12-04,day,-1,做空▼,6,6,0,0,4638,4767,-129.5,-1345,False,sim_vday
2001-12-04,2001-12-05,day,1,做多▲,9,9,0,0,4893,4924,30.2,252,True,sim_vday
2001-12-05,2001-12-06,day,1,做多▲,10,10,0,0,5099,5208,109.3,1043,True,sim_vday
2001-12-06,2001-12-07,day,1,做多▲,8,8,0,0,5236,5333,97.4,924,True,sim_vday
2001-12-07,2001-12-10,day,1,做多▲,8,8,0,0,5346,5320,-26.2,-312,False,sim_vday
2001-12-10,2001-12-11,day,-1,做空▼,6,6,0,0,5252,5275,-23.3,-283,False,sim_vday
2001-12-11,2001-12-12,day,1,做多▲,7,7,0,0,5335,5538,203.6,1986,True,sim_vday
2001-12-12,2001-12-13,day,1,做多▲,6,6,0,0,5625,5407,-218.1,-2231,False,sim_vday
2001-12-13,2001-12-14,day,-1,做空▼,7,7,0,0,5292,5488,-195.2,-2002,False,sim_vday
2001-12-14,2001-12-17,day,1,做多▲,7,7,0,0,5503,5455,-47.9,-529,False,sim_vday
2001-12-17,2001-12-18,day,1,做多▲,7,7,0,0,5589,5328,-261.3,-2663,False,sim_vday
2001-12-18,2001-12-19,day,1,做多▲,6,6,0,0,5392,5221,-171.3,-1763,False,sim_vday
2001-12-19,2001-12-20,day,-1,做空▼,7,7,0,0,5198,5310,-111.6,-1166,False,sim_vday
2001-12-20,2001-12-21,day,-1,做空▼,-1,-1,0,0,5208,5110,98.0,930,True,sim_vday
2001-12-21,2001-12-24,day,1,做多▲,1,1,0,0,5134,5164,30.1,251,True,sim_vday
2001-12-24,2001-12-25,day,1,做多▲,1,1,0,0,5199,5372,172.6,1676,True,sim_vday
2001-12-25,2001-12-26,day,1,做多▲,2,2,0,0,5423,5391,-31.3,-363,False,sim_vday
2001-12-26,2001-12-27,day,1,做多▲,3,3,0,0,5465,5332,-133.5,-1385,False,sim_vday
2001-12-27,2001-12-28,day,1,做多▲,-1,-1,0,0,5374,5397,23.4,184,True,sim_vday
2001-12-28,2001-12-31,day,1,做多▲,5,5,0,0,5482,5550,68.2,632,True,sim_vday
2001-12-31,2002-01-02,day,1,做多▲,6,6,0,0,5576,5599,22.7,177,True,sim_vday
2002-01-02,2002-01-03,day,1,做多▲,6,6,0,0,5686,5525,-160.6,-1656,False,sim_vday
2002-01-03,2002-01-04,day,1,做多▲,5,5,0,0,5679,5638,-41.8,-468,False,sim_vday
2002-01-04,2002-01-07,day,1,做多▲,6,6,0,0,5692,5834,141.7,1367,True,sim_vday
2002-01-07,2002-01-08,day,1,做多▲,9,9,0,0,5845,5809,-35.6,-406,False,sim_vday
2002-01-08,2002-01-09,day,1,做多▲,9,9,0,0,5887,5865,-22.4,-274,False,sim_vday
2002-01-09,2002-01-10,day,1,做多▲,7,7,0,0,5870,5870,0.7,-43,False,sim_vday
2002-01-10,2002-01-11,day,1,做多▲,9,9,0,0,5890,5687,-203.9,-2089,False,sim_vday
2002-01-11,2002-01-14,day,-1,做空▼,6,6,0,0,5625,5613,11.8,68,True,sim_vday
2002-01-14,2002-01-15,day,-1,做空▼,5,5,0,0,5582,5594,-12.1,-171,False,sim_vday
2002-01-15,2002-01-16,day,1,做多▲,4,4,0,0,5616,5487,-129.0,-1340,False,sim_vday
2002-01-16,2002-01-17,day,-1,做空▼,-4,-4,0,0,5374,5502,-127.7,-1327,False,sim_vday
2002-01-17,2002-01-18,day,1,做多▲,-2,-2,0,0,5591,5522,-68.8,-738,False,sim_vday
2002-01-18,2002-01-21,day,1,做多▲,-2,-2,0,0,5571,5797,226.4,2214,True,sim_vday
2002-01-21,2002-01-22,day,1,做多▲,3,3,0,0,5865,5803,-61.5,-665,False,sim_vday
2002-01-22,2002-01-23,day,-1,做空▼,3,3,0,0,5770,5771,-0.8,-58,False,sim_vday
2002-01-23,2002-01-24,day,1,做多▲,6,6,0,0,5855,5801,-53.9,-589,False,sim_vday
2002-01-24,2002-01-25,day,1,做多▲,6,6,0,0,5927,5950,22.9,179,True,sim_vday
2002-01-25,2002-01-28,day,1,做多▲,6,6,0,0,6028,6006,-21.5,-265,False,sim_vday
2002-01-28,2002-01-29,day,1,做多▲,10,10,0,0,6009,5845,-164.0,-1690,False,sim_vday
2002-01-29,2002-01-30,day,-1,做空▼,2,2,0,0,5738,5814,-75.7,-807,False,sim_vday
2002-01-30,2002-01-31,day,1,做多▲,2,2,0,0,5872,5871,-1.2,-62,False,sim_vday
2002-01-31,2002-02-01,day,1,做多▲,5,5,0,0,5949,5857,-92.2,-972,False,sim_vday
2002-02-01,2002-02-04,day,1,做多▲,5,5,0,0,5868,5849,-19.6,-246,False,sim_vday
2002-02-04,2002-02-05,day,-1,做空▼,2,2,0,0,5812,5845,-33.5,-385,False,sim_vday
2002-02-05,2002-02-06,day,1,做多▲,0,0,0,0,5888,5925,36.8,318,True,sim_vday
2002-02-06,2002-02-18,day,1,做多▲,0,0,0,0,6050,5968,-82.0,-870,False,sim_vday
2002-02-18,2002-02-19,day,1,做多▲,0,0,0,0,6002,5861,-140.9,-1459,False,sim_vday
2002-02-19,2002-02-20,day,-1,做空▼,4,4,0,0,5817,5693,123.6,1186,True,sim_vday
2002-02-20,2002-02-21,day,1,做多▲,-2,-2,0,0,5767,5655,-112.3,-1173,False,sim_vday
2002-02-21,2002-02-22,day,-1,做空▼,-7,-7,0,0,5561,5611,-49.7,-547,False,sim_vday
2002-02-22,2002-02-25,day,1,做多▲,-7,-7,0,0,5645,5510,-135.5,-1405,False,sim_vday
2002-02-25,2002-02-26,day,1,做多▲,-6,-6,0,0,5608,5499,-109.5,-1145,False,sim_vday
2002-02-26,2002-02-27,day,1,做多▲,-6,-6,0,0,5538,5695,157.3,1523,True,sim_vday
2002-02-27,2002-03-01,day,-1,做空▼,-7,-7,0,0,5671,5682,-10.7,-157,False,sim_vday
2002-03-01,2002-03-04,day,1,做多▲,-7,-7,0,0,5879,5873,-6.0,-110,False,sim_vday
2002-03-04,2002-03-05,day,1,做多▲,-1,-1,0,0,6035,5957,-78.0,-830,False,sim_vday
2002-03-05,2002-03-06,day,-1,做空▼,3,3,0,0,5954,6099,-144.3,-1493,False,sim_vday
2002-03-06,2002-03-07,day,1,做多▲,8,8,0,0,6132,6047,-84.6,-896,False,sim_vday
2002-03-07,2002-03-08,day,1,做多▲,7,7,0,0,6079,6011,-68.0,-730,False,sim_vday
2002-03-08,2002-03-11,day,1,做多▲,6,6,0,0,6089,6195,106.1,1011,True,sim_vday
2002-03-11,2002-03-12,day,1,做多▲,9,9,0,0,6200,6122,-78.2,-832,False,sim_vday
2002-03-12,2002-03-13,day,-1,做空▼,9,9,0,0,6118,6089,28.8,238,True,sim_vday
2002-03-13,2002-03-14,day,-1,做空▼,8,8,0,0,6045,6071,-27.0,-320,False,sim_vday
2002-03-14,2002-03-15,day,-1,做空▼,7,7,0,0,6061,5952,108.7,1037,True,sim_vday
2002-03-15,2002-03-18,day,1,做多▲,7,7,0,0,6001,5971,-29.5,-345,False,sim_vday
2002-03-18,2002-03-19,day,1,做多▲,4,4,0,0,5991,5906,-85.0,-900,False,sim_vday
2002-03-19,2002-03-20,day,1,做多▲,1,1,0,0,5949,6058,109.1,1041,True,sim_vday
2002-03-20,2002-03-21,day,-1,做空▼,2,2,0,0,5981,6047,-66.7,-717,False,sim_vday
2002-03-21,2002-03-22,day,1,做多▲,2,2,0,0,6150,6139,-10.7,-157,False,sim_vday
2002-03-22,2002-03-25,day,1,做多▲,2,2,0,0,6195,6218,23.0,180,True,sim_vday
2002-03-25,2002-03-26,day,-1,做空▼,9,9,0,0,6205,6244,-38.5,-435,False,sim_vday
2002-03-26,2002-03-27,day,1,做多▲,10,10,0,0,6304,6147,-157.7,-1627,False,sim_vday
2002-03-27,2002-03-28,day,1,做多▲,7,7,0,0,6191,6209,17.8,128,True,sim_vday
2002-03-28,2002-03-29,day,1,做多▲,9,9,0,0,6266,6166,-99.5,-1045,False,sim_vday
2002-03-29,2002-04-01,day,-1,做空▼,5,5,0,0,6117,6187,-70.0,-750,False,sim_vday
2002-04-01,2002-04-02,day,1,做多▲,7,7,0,0,6249,6242,-6.6,-116,False,sim_vday
2002-04-02,2002-04-03,day,-1,做空▼,9,9,0,0,6219,6296,-76.2,-812,False,sim_vday
2002-04-03,2002-04-04,day,1,做多▲,10,10,0,0,6305,6206,-98.6,-1036,False,sim_vday
2002-04-04,2002-04-08,day,-1,做空▼,8,8,0,0,6204,6192,11.7,67,True,sim_vday
2002-04-08,2002-04-09,day,1,做多▲,5,5,0,0,6224,6069,-154.9,-1599,False,sim_vday
2002-04-09,2002-04-10,day,-1,做空▼,1,1,0,0,6035,6060,-25.1,-301,False,sim_vday
2002-04-10,2002-04-11,day,1,做多▲,-4,-4,0,0,6100,6073,-26.8,-318,False,sim_vday
2002-04-11,2002-04-12,day,-1,做空▼,-3,-3,0,0,6035,6184,-148.1,-1531,False,sim_vday
2002-04-12,2002-04-15,day,1,做多▲,1,1,0,0,6228,6195,-32.6,-376,False,sim_vday
2002-04-15,2002-04-16,day,1,做多▲,0,0,0,0,6251,6257,5.8,8,True,sim_vday
2002-04-16,2002-04-17,day,1,做多▲,2,2,0,0,6399,6390,-9.3,-143,False,sim_vday
2002-04-17,2002-04-18,day,1,做多▲,10,10,0,0,6435,6386,-49.2,-542,False,sim_vday
2002-04-18,2002-04-19,day,1,做多▲,9,9,0,0,6399,6447,48.6,436,True,sim_vday
2002-04-19,2002-04-22,day,1,做多▲,9,9,0,0,6471,6461,-10.2,-152,False,sim_vday
2002-04-22,2002-04-23,day,-1,做空▼,9,9,0,0,6440,6392,48.3,433,True,sim_vday
2002-04-23,2002-04-24,day,1,做多▲,8,8,0,0,6405,6454,49.6,446,True,sim_vday
2002-04-24,2002-04-25,day,-1,做空▼,9,9,0,0,6439,6357,82.5,775,True,sim_vday
2002-04-25,2002-04-26,day,1,做多▲,8,8,0,0,6361,6306,-55.0,-600,False,sim_vday
2002-04-26,2002-04-29,day,-1,做空▼,5,5,0,0,6243,6206,37.2,322,True,sim_vday
2002-04-29,2002-04-30,day,-1,做空▼,-3,-3,0,0,6201,6067,134.1,1291,True,sim_vday
2002-04-30,2002-05-02,day,1,做多▲,-4,-4,0,0,6100,5867,-233.4,-2384,False,sim_vday
2002-05-02,2002-05-03,day,-1,做空▼,-7,-7,0,0,5785,5911,-126.6,-1316,False,sim_vday
2002-05-03,2002-05-06,day,-1,做空▼,-7,-7,0,0,5806,5643,163.0,1580,True,sim_vday
2002-05-06,2002-05-07,day,-1,做空▼,-9,-9,0,0,5524,5665,-140.7,-1457,False,sim_vday
2002-05-07,2002-05-08,day,1,做多▲,-6,-6,0,0,5725,5711,-14.5,-195,False,sim_vday
2002-05-08,2002-05-09,day,1,做多▲,-6,-6,0,0,5885,5738,-147.0,-1520,False,sim_vday
2002-05-09,2002-05-10,day,-1,做空▼,-4,-4,0,0,5700,5808,-108.1,-1131,False,sim_vday
2002-05-10,2002-05-13,day,-1,做空▼,-4,-4,0,0,5750,5744,6.8,18,True,sim_vday
2002-05-13,2002-05-14,day,1,做多▲,-5,-5,0,0,5803,5755,-47.6,-526,False,sim_vday
2002-05-14,2002-05-15,day,1,做多▲,-5,-5,0,0,5837,5910,72.5,675,True,sim_vday
2002-05-15,2002-05-16,day,-1,做空▼,-4,-4,0,0,5883,5802,80.1,751,True,sim_vday
2002-05-16,2002-05-17,day,1,做多▲,-5,-5,0,0,5832,5789,-42.9,-479,False,sim_vday
2002-05-17,2002-05-20,day,-1,做空▼,-5,-5,0,0,5738,5576,162.7,1577,True,sim_vday
2002-05-20,2002-05-21,day,-1,做空▼,-3,-3,0,0,5497,5444,52.8,478,True,sim_vday
2002-05-21,2002-05-22,day,1,做多▲,-7,-7,0,0,5446,5541,95.1,901,True,sim_vday
2002-05-22,2002-05-23,day,-1,做空▼,-9,-9,0,0,5535,5551,-15.5,-205,False,sim_vday
2002-05-23,2002-05-24,day,1,做多▲,-9,-9,0,0,5590,5705,115.8,1108,True,sim_vday
2002-05-24,2002-05-27,day,-1,做空▼,-4,-4,0,0,5624,5731,-107.1,-1121,False,sim_vday
2002-05-27,2002-05-28,day,1,做多▲,-4,-4,0,0,5767,5669,-98.0,-1030,False,sim_vday
2002-05-28,2002-05-29,day,-1,做空▼,-4,-4,0,0,5620,5624,-4.4,-94,False,sim_vday
2002-05-29,2002-05-30,day,1,做多▲,-1,-1,0,0,5647,5735,87.7,827,True,sim_vday
2002-05-30,2002-05-31,day,-1,做空▼,3,3,0,0,5717,5677,40.6,356,True,sim_vday
2002-05-31,2002-06-03,day,-1,做空▼,-1,-1,0,0,5627,5572,55.2,502,True,sim_vday
2002-06-03,2002-06-04,day,-1,做空▼,-2,-2,0,0,5443,5529,-85.9,-909,False,sim_vday
2002-06-04,2002-06-05,day,1,做多▲,-7,-7,0,0,5585,5598,13.5,85,True,sim_vday
2002-06-05,2002-06-06,day,1,做多▲,-6,-6,0,0,5615,5590,-24.6,-296,False,sim_vday
2002-06-06,2002-06-07,day,-1,做空▼,-6,-6,0,0,5472,5434,37.6,326,True,sim_vday
2002-06-07,2002-06-10,day,1,做多▲,-9,-9,0,0,5478,5498,20.3,153,True,sim_vday
2002-06-10,2002-06-11,day,1,做多▲,-6,-6,0,0,5538,5404,-133.4,-1384,False,sim_vday
2002-06-11,2002-06-12,day,-1,做空▼,-9,-9,0,0,5379,5401,-21.9,-269,False,sim_vday
2002-06-12,2002-06-13,day,1,做多▲,-9,-9,0,0,5459,5561,102.0,970,True,sim_vday
2002-06-13,2002-06-14,day,-1,做空▼,-5,-5,0,0,5538,5563,-24.9,-299,False,sim_vday
2002-06-14,2002-06-17,day,1,做多▲,-5,-5,0,0,5591,5537,-53.8,-588,False,sim_vday
2002-06-17,2002-06-18,day,1,做多▲,-5,-5,0,0,5626,5535,-90.7,-957,False,sim_vday
2002-06-18,2002-06-19,day,-1,做空▼,-1,-1,0,0,5531,5400,130.8,1258,True,sim_vday
2002-06-19,2002-06-20,day,-1,做空▼,-3,-3,0,0,5333,5447,-113.9,-1189,False,sim_vday
2002-06-20,2002-06-21,day,-1,做空▼,-2,-2,0,0,5377,5462,-85.0,-900,False,sim_vday
2002-06-21,2002-06-24,day,-1,做空▼,-6,-6,0,0,5440,5386,53.7,487,True,sim_vday
2002-06-24,2002-06-25,day,1,做多▲,-6,-6,0,0,5421,5315,-105.9,-1109,False,sim_vday
2002-06-25,2002-06-26,day,-1,做空▼,-9,-9,0,0,5225,5124,100.5,955,True,sim_vday
2002-06-26,2002-06-27,day,1,做多▲,-7,-7,0,0,5146,5071,-74.8,-798,False,sim_vday
2002-06-27,2002-06-28,day,1,做多▲,-10,-10,0,0,5144,5153,8.3,33,True,sim_vday
2002-06-28,2002-07-01,day,-1,做空▼,-9,-9,0,0,5123,4970,153.2,1482,True,sim_vday
